"ID","Adoption","Died","Euthanasia","Return_to_owner","Transfer","NA","NA","NA","NA","NA","NA","NA"
16,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
17,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
18,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
19,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
20,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
21,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
22,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
23,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
24,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
25,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
26,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
27,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
28,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
29,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
30,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
31,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
32,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
33,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
34,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
35,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
36,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
37,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
38,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
39,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
40,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
41,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
42,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
43,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
44,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
45,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
46,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
47,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
48,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
49,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
50,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
51,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
52,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
53,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
54,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
55,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
56,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
57,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
58,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
59,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
60,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
61,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
62,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
63,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
64,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
65,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
66,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
67,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
68,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
69,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
70,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
71,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
72,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
73,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
74,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
75,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
76,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
77,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
78,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
79,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
80,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
81,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
82,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
83,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
84,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
85,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
86,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
87,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
88,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
89,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
90,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
91,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
92,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
93,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
94,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
95,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
96,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
97,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
98,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
99,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
100,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
101,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
102,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
103,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
104,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
105,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
106,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
107,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
108,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
109,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
110,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
111,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
112,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
113,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
114,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
115,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
116,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
117,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
118,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
119,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
120,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
121,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
122,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
123,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
124,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
125,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
126,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
127,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
128,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
129,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
130,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
131,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
132,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
133,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
134,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
135,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
136,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
137,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
138,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
139,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
140,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
141,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
142,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
143,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
144,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
145,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
146,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
147,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
148,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
149,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
150,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
151,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
152,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
153,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
154,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
155,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
156,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
157,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
158,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
159,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
160,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
161,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
162,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
163,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
164,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
165,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
166,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
167,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
168,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
169,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
170,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
171,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
172,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
173,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
174,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
175,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
176,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
177,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
178,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
179,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
180,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
181,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
182,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
183,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
184,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
185,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
186,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
187,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
188,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
189,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
190,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
191,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
192,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
193,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
194,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
195,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
196,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
197,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
198,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
199,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
200,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
201,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
202,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
203,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
204,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
205,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
206,5,4272,147,710,500,5505,0.383689599425184,0.0132028022274115,0.0637686366085863,0.044907490569427,0.494431471169391,0.416551311309813
207,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
208,1,6497,50,845,4286,3917,0.416607887143315,0.00320615581917281,0.0541840333440205,0.274831676819493,0.251170246873998,0.583448688690187
